,Unnamed: 0,year,rank,song,artist
671,671,1966,72,Love Bug,Jack Jones
672,672,1966,73,A Time To Love-A Time To Cry (Petite Fleur),Lou Johnson
673,673,1966,74,My Love,Petula Clark
674,674,1966,75,Tell Me Why,Elvis Presley With The Jordanaires
675,675,1966,76,C.C. Rider,Bobby Powell
676,676,1966,77,Little Boy (In Grown Up Clothes),The 4 Seasons
677,677,1966,78,Uptight (Everything's Alright),Stevie Wonder
678,678,1966,79,Recovery,Fontella Bass
679,679,1966,80,Don't Mess With Bill,The Marvelettes
680,680,1966,81,Barbara Ann,The Beach Boys
681,681,1966,82,Lightnin' Strikes,Lou Christie
682,682,1966,83,Like A Baby,Len Barry
683,683,1966,84,If You Gotta Make A Fool Of Somebody,Maxine Brown
684,684,1966,85,Spread It On Thick,The Gentrys
685,685,1966,86,I Ain't Gonna Eat Out My Heart Anymore,The Young Rascals
686,686,1966,87,Love (Makes Me Do Foolish Things),Martha & The Vandellas
687,687,1966,88,Don't Look Back,The Temptations
688,688,1966,89,Hurt,Little Anthony And The Imperials
689,689,1966,90,Just One More Day,Otis Redding
690,690,1966,91,Black Nights,Lowell Fulsom
691,691,1966,92,I See The Light,The Five Americans
692,692,1966,93,"Get Out Of My Life, Woman",Lee Dorsey
693,693,1966,94,Yesterday Man,Chris Andrews
694,694,1966,95,Blue River,Elvis Presley
695,695,1966,96,Follow Your Heart,The Manhattans
696,696,1966,97,Look In My Eyes,The Three Degrees
697,697,1966,98,Spanish Harlem,King Curtis
698,698,1966,99,Can You Please Crawl Out Your Window?,Bob Dylan
699,699,1966,100,Mountain Of Love,Billy Stewart
700,700,1967,1,I'm A Believer,The Monkees
701,701,1967,2,Snoopy Vs. The Red Baron,The Royal Guardsmen
702,702,1967,3,Tell It Like It Is,Aaron Neville
703,703,1967,4,Winchester Cathedral,The New Vaudeville Band
704,704,1967,5,Sugar Town,Nancy Sinatra
705,705,1967,6,That's Life,Frank Sinatra
706,706,1967,7,Good Thing,Paul Revere & The Raiders Featuring Mark Lindsay
707,707,1967,8,Words Of Love,The Mamas & The Papas
708,708,1967,9,Standing In The Shadows Of Love,Four Tops
709,709,1967,10,Mellow Yellow,Donovan
710,710,1967,11,Coming Home Soldier,Bobby Vinton
711,711,1967,12,Single Girl,Sandy Posey
712,712,1967,13,(I Know) I'm Losing You,The Temptations
713,713,1967,14,Devil With A Blue Dress On & Good Golly Miss Molly,Mitch Ryder And The Detroit Wheels
714,714,1967,15,Tell It To The Rain,"The 4 Seasons Featuring the ""Sound of Frankie Valli"""
715,715,1967,16,Talk Talk,The Music Machine
716,716,1967,17,Good Vibrations,The Beach Boys
717,717,1967,18,Cry,Ronnie Dove
718,718,1967,19,A Place In The Sun,Stevie Wonder
719,719,1967,20,Georgy Girl,The Seekers
720,720,1967,21,You Keep Me Hangin' On,The Supremes
721,721,1967,22,Born Free,Roger Williams
722,722,1967,23,I've Passed This Way Before,Jimmy Ruffin
723,723,1967,24,Nashville Cats,The Lovin' Spoonful
724,724,1967,25,I Need Somebody,? (Question Mark) & The Mysterians
725,725,1967,26,Mustang Sally,Wilson Pickett
726,726,1967,27,East West,Herman's Hermits
727,727,1967,28,Color My World,Petula Clark
728,728,1967,29,Help Me Girl,Eric Burdon & The Animals
729,729,1967,30,Happenings Ten Years Time Ago,The Yardbirds
730,730,1967,31,(We Ain't Got) Nothin' Yet,Blues Magoos
731,731,1967,32,(I'm Not Your) Steppin' Stone,The Monkees
732,732,1967,33,Gallant Men,Senator Everett McKinley Dirksen
733,733,1967,34,Try A Little Tenderness,Otis Redding
734,734,1967,35,Lady Godiva,Peter And Gordon
735,735,1967,36,There's Got To Be A Word!,The Innocence
736,736,1967,37,98.6,Keith
737,737,1967,38,Whispers (Gettin' Louder),Jackie Wilson
738,738,1967,39,Where Will The Words Come From,Gary Lewis And The Playboys
739,739,1967,40,Mame,Herb Alpert & The Tijuana Brass
740,740,1967,41,Knight In Rusty Armour,Peter And Gordon
741,741,1967,42,Blue Autumn,Bobby Goldsboro
742,742,1967,43,Stand By Me,Spyder Turner
743,743,1967,44,Pandora's Golden Heebie Jeebies,The Association
744,744,1967,45,I Fooled You This Time,Gene Chandler
745,745,1967,46,I (Who Have Nothing),Terry Knight and The Pack
746,746,1967,47,I Had Too Much To Dream (Last Night),The Electric Prunes
747,747,1967,48,Look What You've Done,Pozo Seco Singers
748,748,1967,49,Papa Was Too,Joe Tex
749,749,1967,50,How Do You Catch A Girl,Sam The Sham and the Pharaohs
750,750,1967,51,"Green, Green Grass Of Home",Tom Jones
751,751,1967,52,Goodnight My Love,The Happenings
752,752,1967,53,Wack Wack,The Young Holt Trio
753,753,1967,54,The Eggplant That Ate Chicago,Dr. West's Medicine Show and Junk Band
754,754,1967,55,You Can Bring Me All Your Heartaches,Lou Rawls
755,755,1967,56,Bad Misunderstanding,The Critters
756,756,1967,57,Karate,The Emperor's
757,757,1967,58,Music To Watch Girls By,Bob Crewe Generation
758,758,1967,59,Another Night,Dionne Warwick
759,759,1967,60,Communication Breakdown,Roy Orbison
760,760,1967,61,Grizzly Bear,The Youngbloods
761,761,1967,62,Baby What I Mean,The Drifters
762,762,1967,63,(Open Up The Door) Let The Good Times In,Dean Martin
763,763,1967,64,It's Now Winters Day,Tommy Roe
764,764,1967,65,Hello Hello,"The Sopwith ""Camel"""
765,765,1967,66,Kind Of A Drag,The Buckinghams
766,766,1967,67,"Hey, Leroy, Your Mama's Callin' You",Jimmy Castor
767,767,1967,68,The Girl That Stood Beside Me,Bobby Darin
768,768,1967,69,There's Something On Your Mind,Baby Ray
769,769,1967,70,Just One Smile,Gene Pitney
770,770,1967,71,I'm Gonna Miss You,The Artistics
771,771,1967,72,Wish Me A Rainbow,The Gunter Kallmann Chorus
772,772,1967,73,If You Go Away,Damita Jo
773,773,1967,74,Day Tripper,Ramsey Lewis
774,774,1967,75,Dancing In The Street,The Mamas & The Papas
775,775,1967,76,Pushin' Too Hard,The Seeds
776,776,1967,77,Wild Thing,Senator Bobby Featuring Bill Minkin
777,777,1967,78,Bring It Up,James Brown And The Famous Flames
778,778,1967,79,Are You Lonely For Me,Freddy Scott
779,779,1967,80,Gimme Some Lovin',The Spencer Davis Group
780,780,1967,81,Constant Rain (Chove Chuva),Sergio Mendes & Brasil '66
781,781,1967,82,"Mercy, Mercy, Mercy",Cannonball Adderley
782,782,1967,83,I Dig Girls,J.J. Jackson
783,783,1967,84,I've Got To Have A Reason,The Dave Clark Five
784,784,1967,85,Oh Yeah!,The Joe Cuba Sextet
785,785,1967,86,You Got Me Hummin',Sam & Dave
786,786,1967,87,"Look At Granny Run, Run",Howard Tate
787,787,1967,88,It Takes Two,Marvin Gaye & Kim Weston
788,788,1967,89,Take Me For A Little While,Patti LaBelle And The Blue Belles
789,789,1967,90,Let's Fall In Love,Peaches & Herb
790,790,1967,91,I Got To Go Back (And Watch That Little Girl Dance),The McCoys
791,791,1967,92,Love Me,Bobby Hebb
792,792,1967,93,The Shadow Of Your Smile,Boots Randolph
793,793,1967,94,Walk With Faith In Your Heart,The Bachelors
794,794,1967,95,Tiny Bubbles,Don Ho and the Aliis
795,795,1967,96,Pretty Ballerina,The Left Banke
796,796,1967,97,Fortune Teller,The Hardtimes
797,797,1967,98,Deadend Street,The Kinks
798,798,1967,99,Full Measure,The Lovin' Spoonful
799,799,1967,100,There Goes My Everything,Jack Greene
800,800,1968,1,Hello Goodbye,The Beatles
801,801,1968,2,Daydream Believer,The Monkees
802,802,1968,3,Judy In Disguise (With Glasses),John Fred And The Playboys
803,803,1968,4,I Heard It Through The Grapevine,Gladys Knight And The Pips
804,804,1968,5,"Woman, Woman",The Union Gap Featuring Gary Puckett
805,805,1968,6,I Second That Emotion,Smokey Robinson & The Miracles
806,806,1968,7,Chain Of Fools,Aretha Franklin
807,807,1968,8,"Bend Me, Shape Me",The American Breed
808,808,1968,9,Boogaloo Down Broadway,The Fantastic Johnny C
809,809,1968,10,Skinny Legs And All,Joe Tex
810,810,1968,11,Honey Chile,Martha Reeves & The Vandellas
811,811,1968,12,Green Tambourine,The Lemon Pipers
812,812,1968,13,If I Could Build My Whole World Around You,Marvin Gaye & Tammi Terrell
813,813,1968,14,Summer Rain,Johnny Rivers
814,814,1968,15,Incense And Peppermints,Strawberry Alarm Clock
815,815,1968,16,You Better Sit Down Kids,Cher
816,816,1968,17,Next Plane To London,The Rose Garden
817,817,1968,18,Different Drum,Stone Poneys Featuring Linda Ronstadt
818,818,1968,19,"The Rain, The Park & Other Things",The Cowsills
819,819,1968,20,I Say A Little Prayer,Dionne Warwick
820,820,1968,21,Susan,The Buckinghams
821,821,1968,22,And Get Away,The Esquires
822,822,1968,23,Wear Your Love Like Heaven,Donovan
823,823,1968,24,Monterey,Eric Burdon & The Animals
824,824,1968,25,It's Wonderful,The Young Rascals
825,825,1968,26,She's My Girl,The Turtles
826,826,1968,27,Who Will Answer?,Ed Ames
827,827,1968,28,Tell Mama,Etta James
828,828,1968,29,Come See About Me,Jr. Walker & The All Stars
829,829,1968,30,Love Me Two Times,The Doors
830,830,1968,31,The Other Man's Grass Is Always Greener,Petula Clark
831,831,1968,32,Love Power,The Sandpebbles
832,832,1968,33,I Can't Stand Myself (When You Touch Me),James Brown And The Famous Flames
833,833,1968,34,Keep The Ball Rollin',Jay And The Techniques
834,834,1968,35,Nobody But Me,The Human Beinz
835,835,1968,36,By The Time I Get To Phoenix,Glen Campbell
836,836,1968,37,Best Of Both Worlds,Lulu
837,837,1968,38,Goin' Out Of My Head/Can't Take My Eyes Off You,The Lettermen
838,838,1968,39,Am I That Easy To Forget,Engelbert Humperdinck
839,839,1968,40,My Baby Must Be A Magician,The Marvelettes
840,840,1968,41,Two Little Kids,Peaches & Herb
841,841,1968,42,Cover Me,Percy Sledge
842,842,1968,43,Itchycoo Park,Small Faces
843,843,1968,44,Windy,Wes Montgomery
844,844,1968,45,I'm In Love,Wilson Pickett
845,845,1968,46,In The Misty Moonlight,Dean Martin
846,846,1968,47,Spooky,Classics IV
847,847,1968,48,She's A Rainbow,The Rolling Stones
848,848,1968,49,Everybody Knows,The Dave Clark Five
849,849,1968,50,Dear Eloise,The Hollies
850,850,1968,51,Dancing Bear,The Mamas & The Papas
851,851,1968,52,"Baby, Now That I've Found You",The Foundations
852,852,1968,53,Darlin',The Beach Boys
853,853,1968,54,Explosion (In Your Soul),Soul Survivors
854,854,1968,55,Neon Rainbow,The Box Tops
855,855,1968,56,Storybook Children,Billy Vera & Judy Clay
856,856,1968,57,Skip A Rope,Henson Cargill
857,857,1968,58,Good Combination,Sonny & Cher
858,858,1968,59,The Lesson,Vikki Carr
859,859,1968,60,I Wonder What She's Doing Tonite,Tommy Boyce & Bobby Hart
860,860,1968,61,Too Much Of Nothing,"Peter, Paul & Mary"
861,861,1968,62,To Give (The Reason I Live),Frankie Valli
862,862,1968,63,Tomorrow,Strawberry Alarm Clock
863,863,1968,64,I'm Coming Home,Tom Jones
864,864,1968,65,"O-O, I Love You",The Dells
865,865,1968,66,I'll Be Sweeter Tomorrow (Than I Was Today),The O'Jays
866,866,1968,67,Just As Much As Ever,Bobby Vinton
867,867,1968,68,Baby You Got It,Brenton Wood
868,868,1968,69,What's It Gonna Be,Dusty Springfield
869,869,1968,70,Watch Her Ride,Jefferson Airplane
870,870,1968,71,Hooray For The Salvation Army Band,Bill Cosby
871,871,1968,72,Some Velvet Morning,Nancy Sinatra & Lee Hazlewood
872,872,1968,73,Back Up Train,Al Greene & The Soul Mate's
873,873,1968,74,Up-Up And Away,Hugh Masekela
874,874,1968,75,Foxey Lady,Jimi Hendrix
875,875,1968,76,Pick Up The Pieces,Carla Thomas
876,876,1968,77,I Was Made To Love Her,King Curtis & The Kingpins
877,877,1968,78,Lost,Jerry Butler
878,878,1968,79,Bottle Of Wine,The Fireballs
879,879,1968,80,A Voice In The Choir,Al Martino
880,880,1968,81,A Working Man's Prayer,Arthur Prysock
881,881,1968,82,No Sad Songs,Joe Simon
882,882,1968,83,Zabadak,"Dave Dee, Dozy, Beaky, Mick And Tich"
883,883,1968,84,We're A Winner,The Impressions
884,884,1968,85,Money,The Lovin' Spoonful
885,885,1968,86,Sunday Mornin',Spanky And Our Gang
886,886,1968,87,In Another Land,Bill Wyman
887,887,1968,88,Something's Missing,5 Stairsteps and Cubie
888,888,1968,89,Cross My Heart,Billy Stewart
889,889,1968,90,Mission-Impossible,Lalo Schifrin
890,890,1968,91,United (Part 1),The Music Makers
891,891,1968,92,Mellow Moonlight,Leon Haywood
892,892,1968,93,A Little Rain Must Fall,The Epic Splendor
893,893,1968,94,"Oh, How It Hurts",Barbara Mason
894,894,1968,95,"Up Tight, Good Man",Laura Lee
895,895,1968,96,I Call It Love,The Manhattans
896,896,1968,97,A Man Needs A Woman,James Carr
897,897,1968,98,New Orleans,Neil Diamond
898,898,1968,99,Love Is Blue (L'amour Est Bleu),Paul Mauriat And His Orchestra
899,899,1968,100,Born Free,The Hesitations
900,900,1969,1,I Heard It Through The Grapevine,Marvin Gaye
901,901,1969,2,For Once In My Life,Stevie Wonder
902,902,1969,3,I'm Gonna Make You Love Me,Diana Ross And The Supremes & The Temptations
903,903,1969,4,Soulful Strut,Young-Holt Unlimited
904,904,1969,5,Wichita Lineman,Glen Campbell
905,905,1969,6,Cloud Nine,The Temptations
906,906,1969,7,Love Child,Diana Ross & The Supremes
907,907,1969,8,Stormy,Classics IV Featuring Dennis Yost
908,908,1969,9,Who's Making Love,Johnnie Taylor
909,909,1969,10,Hooked On A Feeling,B.J. Thomas
910,910,1969,11,I Love How You Love Me,Bobby Vinton
911,911,1969,12,Cinnamon,Derek
912,912,1969,13,Too Weak To Fight,Clarence Carter
913,913,1969,14,Lo Mucho Que Te Quiero (The More I Love You),Rene & Rene
914,914,1969,15,Going Up The Country,Canned Heat
915,915,1969,16,"Abraham, Martin And John",Dion
916,916,1969,17,Crimson And Clover,Tommy James And The Shondells
917,917,1969,18,Son-Of-A Preacher Man,Dusty Springfield
918,918,1969,19,Bring It On Home To Me,Eddie Floyd
919,919,1969,20,See Saw,Aretha Franklin
920,920,1969,21,Papa's Got A Brand New Bag,Otis Redding
921,921,1969,22,Both Sides Now,Judy Collins
922,922,1969,23,Hey Jude,The Beatles
923,923,1969,24,Magic Carpet Ride,Steppenwolf
924,924,1969,25,This Is My Country,The Impressions
925,925,1969,26,If I Can Dream,Elvis Presley
926,926,1969,27,Everyday People,Sly & The Family Stone
927,927,1969,28,Hey Jude,Wilson Pickett
928,928,1969,29,Can I Change My Mind,Tyrone Davis
929,929,1969,30,Scarborough Fair,Sergio Mendes & Brasil '66
930,930,1969,31,My Song,Aretha Franklin
931,931,1969,32,A Ray Of Hope,The Rascals
932,932,1969,33,Stand By Your Man,Tammy Wynette
933,933,1969,34,Hang 'Em High,Booker T. & The MG's
934,934,1969,35,There's Gonna Be A Showdown,Archie Bell & The Drells
935,935,1969,36,Chewy Chewy,Ohio Express
936,936,1969,37,Touch Me,The Doors
937,937,1969,38,Worst That Could Happen,Brooklyn Bridge
938,938,1969,39,Baby Let's Wait,The Royal Guardsmen
939,939,1969,40,I Started A Joke,Bee Gees
940,940,1969,41,Battle Hymn Of The Republic,Andy Williams with the St. Charles Borromeo Choir
941,941,1969,42,Bella Linda,The Grass Roots
942,942,1969,43,Are You Happy,Jerry Butler
943,943,1969,44,Ready Or Not Here I Come (Can't Hide From Love),The Delfonics
944,944,1969,45,Little Arrows,Leapy Lee
945,945,1969,46,My Favorite Things,Herb Alpert & The Tijuana Brass
946,946,1969,47,I've Gotta Be Me,Sammy Davis Jr.
947,947,1969,48,Malinda,Bobby Taylor & The Vancouvers
948,948,1969,49,People,The Tymes
949,949,1969,50,I Can't Turn You Loose,The Chambers Brothers
950,950,1969,51,The Beginning Of My End,The Unifics
951,951,1969,52,Put Your Head On My Shoulder,The Lettermen
952,952,1969,53,"Baby, Baby Don't Cry",Smokey Robinson & The Miracles
953,953,1969,54,California Dreamin',Bobby Womack
954,954,1969,55,The Girl Most Likely,Jeannie C. Riley
955,955,1969,56,Crosstown Traffic,The Jimi Hendrix Experience
956,956,1969,57,California Soul,The 5th Dimension
957,957,1969,58,Rockin' In The Same Old Boat,Bobby Bland
958,958,1969,59,"Soul Sister, Brown Sugar",Sam & Dave
959,959,1969,60,Daddy Sang Bass,Johnny Cash
960,960,1969,61,Bluebirds Over The Mountain,The Beach Boys
961,961,1969,62,"Shame, Shame",Magic Lanterns
962,962,1969,63,Isn't It Lonely Together,O.C. Smith
963,963,1969,64,I Put A Spell On You,Creedence Clearwater Revival
964,964,1969,65,Ramblin' Gamblin' Man,Bob Seger System
965,965,1969,66,Does Anybody Know I'm Here,The Dells
966,966,1969,67,Just Ain't No Love,Barbara Acklin
967,967,1969,68,A Minute Of Your Time,Tom Jones
968,968,1969,69,American Boys,Petula Clark
969,969,1969,70,"Season Of The Witch, Pt. 1",Vanilla Fudge
970,970,1969,71,White Houses,Eric Burdon & The Animals
971,971,1969,72,You Got Soul,Johnny Nash
972,972,1969,73,Rainbow Ride,Andy Kim
973,973,1969,74,Condition Red,The Goodees
974,974,1969,75,Not On The Outside,The Moments
975,975,1969,76,Chitty Chitty Bang Bang,Paul Mauriat
976,976,1969,77,Electric Stories,"The 4 Seasons Featuring the ""Sound of Frankie Valli"""
977,977,1969,78,Feelin' So Good (S.k.o.o.b.y-D.o.o),The Archies
978,978,1969,79,This Magic Moment,Jay & The Americans
979,979,1969,80,Vance,Roger Miller
980,980,1969,81,I Forgot To Be Your Lover,William Bell
981,981,1969,82,Rain In My Heart,Frank Sinatra
982,982,1969,83,Shout! - Part 1,Chambers Brothers
983,983,1969,84,Build Me Up Buttercup,The Foundations
984,984,1969,85,"Sweet Cream Ladies, Forward March",The Box Tops
985,985,1969,86,Tit For Tat (Ain't No Taking Back),James Brown
986,986,1969,87,Kay,"John Wesley Ryles, I"
987,987,1969,88,"Ob-La-Di, Ob-La-Da",Arthur Conley
988,988,1969,89,She's A Lady,John Sebastian
989,989,1969,90,You Showed Me,The Turtles
990,990,1969,91,Eloise,Barry Ryan
991,991,1969,92,If It Wasn't For Bad Luck,Ray Charles & Jimmy Lewis
992,992,1969,93,You've Got The Power,The Esquires
993,993,1969,94,Looking Back,Joe Simon
994,994,1969,95,The Thought Of Loving You,The Crystal Mansion
