,Unnamed: 0,year,rank,song,artist
4304,4304,2003,6,Beautiful,Christina Aguilera
4305,4305,2003,7,"Bump, Bump, Bump",B2K & P. Diddy
4306,4306,2003,8,Don't Mess With My Man,Nivea Featuring Brian & Brandon Casey
4307,4307,2003,9,Love Of My Life (An Ode To Hip Hop),Erykah Badu Featuring Common
4308,4308,2003,10,Underneath It All,No Doubt Featuring Lady Saw
4309,4309,2003,11,Miss You,Aaliyah
4310,4310,2003,12,I'm With You,Avril Lavigne
4311,4311,2003,13,She Hates Me,Puddle Of Mudd
4312,4312,2003,14,The Game Of Love,Santana Featuring Michelle Branch
4313,4313,2003,15,All I Have,Jennifer Lopez Featuring LL Cool J
4314,4314,2003,16,Landslide,Dixie Chicks
4315,4315,2003,17,Cry Me A River,Justin Timberlake
4316,4316,2003,18,Gimme The Light,Sean Paul
4317,4317,2003,19,Thugz Mansion,2Pac
4318,4318,2003,20,Family Portrait,P!nk
4319,4319,2003,21,Your Body Is A Wonderland,John Mayer
4320,4320,2003,22,When The Last Time,Clipse
4321,4321,2003,23,dontchange,Musiq
4322,4322,2003,24,Picture,Kid Rock Featuring Sheryl Crow Or Allison Moorer
4323,4323,2003,25,Mesmerize,Ja Rule Featuring Ashanti
4324,4324,2003,26,I Should Be...,Dru Hill
4325,4325,2003,27,One Last Breath,Creed
4326,4326,2003,28,19 Somethin',Mark Wills
4327,4327,2003,29,Satisfaction,Eve
4328,4328,2003,30,Fabulous,Jaheim Featuring Tha Rayne
4329,4329,2003,31,Hey Ma,"Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya"
4330,4330,2003,32,Ignition,R. Kelly
4331,4331,2003,33,She'll Leave You With A Smile,George Strait
4332,4332,2003,34,Who's Your Daddy?,Toby Keith
4333,4333,2003,35,Luv U Better,LL Cool J
4334,4334,2003,36,When I'm Gone,3 Doors Down
4335,4335,2003,37,Dilemma,Nelly Featuring Kelly Rowland
4336,4336,2003,38,These Days,Rascal Flatts
4337,4337,2003,39,Made You Look,Nas
4338,4338,2003,40,Do That...,Baby Featuring P. Diddy
4339,4339,2003,41,Lifestyles Of The Rich And Famous,Good Charlotte
4340,4340,2003,42,Wanksta,50 Cent
4341,4341,2003,43,Paradise,LL Cool J Featuring Amerie
4342,4342,2003,44,Disease,matchbox twenty
4343,4343,2003,45,Something,Lasgo
4344,4344,2003,46,Die Another Day,Madonna
4345,4345,2003,47,Like I Love You,Justin Timberlake
4346,4346,2003,48,All My Life,Foo Fighters
4347,4347,2003,49,Fall Into Me,Emerson Drive
4348,4348,2003,50,Make It Clap,Busta Rhymes Featuring Spliff Star
4349,4349,2003,51,Talkin' To Me,Amerie
4350,4350,2003,52,Gossip Folks,"Missy ""Misdemeanor"" Elliott Featuring Ludacris"
4351,4351,2003,53,Always,Saliva
4352,4352,2003,54,The Baby,Blake Shelton
4353,4353,2003,55,I Just Wanna Be Mad,Terri Clark
4354,4354,2003,56,The Red,Chevelle
4355,4355,2003,57,You Know You're Right,Nirvana
4356,4356,2003,58,React,Erick Sermon Featuring Redman
4357,4357,2003,59,I Care 4 U,Aaliyah
4358,4358,2003,60,A Lot Of Things Different,Kenny Chesney
4359,4359,2003,61,Stole,Kelly Rowland
4360,4360,2003,62,Red Rag Top,Tim McGraw
4361,4361,2003,63,Sk8er Boi,Avril Lavigne
4362,4362,2003,64,Fine Again,Seether
4363,4363,2003,65,Don't Know Why,Norah Jones
4364,4364,2003,66,Tell Me (What's Goin' On),Smilez & Southstar
4365,4365,2003,67,You Can't Hide Beautiful,Aaron Lines
4366,4366,2003,68,Bother,Stone Sour
4367,4367,2003,69,No One Knows,Queens Of The Stone Age
4368,4368,2003,70,Sick Of Being Lonely,Field Mob
4369,4369,2003,71,Spin,Lifehouse
4370,4370,2003,72,Prayer,Disturbed
4371,4371,2003,73,How You Gonna Act Like That,Tyrese
4372,4372,2003,74,Dirrty,Christina Aguilera Featuring Redman
4373,4373,2003,75,Cochise,Audioslave
4374,4374,2003,76,Thug Lovin',Ja Rule Featuring Bobby Brown
4375,4375,2003,77,The Zephyr Song,Red Hot Chili Peppers
4376,4376,2003,78,Man To Man,Gary Allan
4377,4377,2003,79,A Moment Like This,Kelly Clarkson
4378,4378,2003,80,One Of Those Days,Whitney Houston
4379,4379,2003,81,In A Little While,Uncle Kracker
4380,4380,2003,82,Come Close To Me,Common Featuring Mary J. Blige
4381,4381,2003,83,Through The Rain,Mariah Carey
4382,4382,2003,84,Somewhere Out There,Our Lady Peace
4383,4383,2003,85,All The Things She Said,t.A.T.u.
4384,4384,2003,86,Cry,Faith Hill
4385,4385,2003,87,Thug Holiday,Trick Daddy Featuring LaTocha Scott
4386,4386,2003,88,Girl Talk,TLC
4387,4387,2003,89,Rock The Party,Benzino
4388,4388,2003,90,From Tha Chuuuch To Da Palace,Snoop Dogg
4389,4389,2003,91,Come Into My World,Kylie Minogue
4390,4390,2003,92,I'm Gonna Getcha Good!,Shania Twain
4391,4391,2003,93,Hit The Freeway,Toni Braxton Featuring Loon
4392,4392,2003,94,Blowin' Me Up (With Her Love),JC Chasez
4393,4393,2003,95,Single For The Rest Of My Life,Isyss
4394,4394,2003,96,Breathe,Telepopmusik
4395,4395,2003,97,Goodbye To You,Michelle Branch
4396,4396,2003,98,These Are The Days,O-Town
4397,4397,2003,99,Every River,Brooks & Dunn
4398,4398,2003,100,My Town,Montgomery Gentry
4399,4399,2004,1,Hey Ya!,OutKast
4400,4400,2004,2,The Way You Move,OutKast Featuring Sleepy Brown
4401,4401,2004,3,Milkshake,Kelis
4402,4402,2004,4,You Don't Know My Name,Alicia Keys
4403,4403,2004,5,Stand Up,Ludacris Featuring Shawnna
4404,4404,2004,6,Walked Outta Heaven,Jagged Edge
4405,4405,2004,7,Suga Suga,Baby Bash Featuring Frankie J
4406,4406,2004,8,Here Without You,3 Doors Down
4407,4407,2004,9,Slow Jamz,Twista Featuring Kanye West & Jamie Foxx
4408,4408,2004,10,"Me, Myself And I",Beyonce
4409,4409,2004,11,It's My Life,No Doubt
4410,4410,2004,12,Someday,Nickelback
4411,4411,2004,13,Baby Boy,Beyonce Featuring Sean Paul
4412,4412,2004,14,Holidae In,Chingy Featuring Ludacris & Snoop Dogg
4413,4413,2004,15,Damn!,YoungBloodZ Featuring Lil Jon
4414,4414,2004,16,Step In The Name Of Love,R. Kelly
4415,4415,2004,17,Change Clothes,JAY-Z
4416,4416,2004,18,Get Low,Lil Jon & The East Side Boyz Featuring Ying Yang Twins
4417,4417,2004,19,Read Your Mind,Avant
4418,4418,2004,20,Runnin (Dying To Live),Tupac Featuring The Notorious B.I.G.
4419,4419,2004,21,Why Don't You & I,Santana Featuring Alex Band Or Chad Kroeger
4420,4420,2004,22,Headstrong,Trapt
4421,4421,2004,23,White Flag,Dido
4422,4422,2004,24,Numb,Linkin Park
4423,4423,2004,25,Stunt 101,G Unit
4424,4424,2004,26,Wat Da Hook Gon Be,Murphy Lee Featuring Jermaine Dupri
4425,4425,2004,27,Gigolo,Nick Cannon Featuring R. Kelly
4426,4426,2004,28,So Far Away,Staind
4427,4427,2004,29,Perfect,Simple Plan
4428,4428,2004,30,The First Cut Is The Deepest,Sheryl Crow
4429,4429,2004,31,There Goes My Life,Kenny Chesney
4430,4430,2004,32,Salt Shaker,Ying Yang Twins Featuring Lil Jon & The East Side Boyz
4431,4431,2004,33,Through The Wire,Kanye West
4432,4432,2004,34,Remember When,Alan Jackson
4433,4433,2004,35,Bright Lights,matchbox twenty
4434,4434,2004,36,The Voice Within,Christina Aguilera
4435,4435,2004,37,Why Can't I?,Liz Phair
4436,4436,2004,38,Gangsta Nation,Westside Connection Featuring Nate Dogg
4437,4437,2004,39,You Can't Take The Honky Tonk Out Of The Girl,Brooks & Dunn
4438,4438,2004,40,F**k It (I Don't Want You Back),Eamon
4439,4439,2004,41,Shake Ya Tailfeather,"Nelly, P. Diddy & Murphy Lee"
4440,4440,2004,42,I Love This Bar,Toby Keith
4441,4441,2004,43,Invisible,Clay Aiken
4442,4442,2004,44,(There's Gotta Be) More To Life,Stacie Orrico
4443,4443,2004,45,With You,Jessica Simpson
4444,4444,2004,46,My Baby,Bow Wow Featuring Jagged Edge
4445,4445,2004,47,Not Today,Mary J. Blige Featuring Eve
4446,4446,2004,48,Harder To Breathe,Maroon 5
4447,4447,2004,49,Unwell,matchbox twenty
4448,4448,2004,50,Breathe,Michelle Branch
4449,4449,2004,51,Fallen,Sarah McLachlan
4450,4450,2004,52,Hotel,Cassidy Featuring R. Kelly
4451,4451,2004,53,Forthenight,Musiq
4452,4452,2004,54,American Soldier,Toby Keith
4453,4453,2004,55,(I Hate) Everything About You,Three Days Grace
4454,4454,2004,56,More & More,Joe
4455,4455,2004,57,Watch The Wind Blow By,Tim McGraw
4456,4456,2004,58,Sorry 2004,Ruben Studdard
4457,4457,2004,59,Honesty (Write Me A List),Rodney Atkins
4458,4458,2004,60,I Wanna Do It All,Terri Clark
4459,4459,2004,61,Fallen,Mya
4460,4460,2004,62,She's Not Just A Pretty Face,Shania Twain
4461,4461,2004,63,Cowboys Like Us,George Strait
4462,4462,2004,64,Little Moments,Brad Paisley
4463,4463,2004,65,Badaboom,B2K Featuring Fabolous
4464,4464,2004,66,Drinkin' Bone,Tracy Byrd
4465,4465,2004,67,Are You Gonna Be My Girl,Jet
4466,4466,2004,68,Hit That,The Offspring
4467,4467,2004,69,Hell Yeah,Montgomery Gentry
4468,4468,2004,70,Chicks Dig It,Chris Cagle
4469,4469,2004,71,Rain On Me,Ashanti
4470,4470,2004,72,Clubbin,Marques Houston Featuring Joe Budden & Pied Piper
4471,4471,2004,73,Away From Me,Puddle Of Mudd
4472,4472,2004,74,Splash Waterfalls,Ludacris
4473,4473,2004,75,Megalomaniac,Incubus
4474,4474,2004,76,Pop That Booty,"Marques Houston Featuring Jermaine ""JD"" Dupri"
4475,4475,2004,77,Stacy's Mom,Fountains Of Wayne
4476,4476,2004,78,Pass That Dutch,Missy Elliott
4477,4477,2004,79,Wave On Wave,Pat Green
4478,4478,2004,80,Still Frame,Trapt
4479,4479,2004,81,I Melt,Rascal Flatts
4480,4480,2004,82,I'm Still In Love With You,Sean Paul Featuring Sasha
4481,4481,2004,83,Me Against The Music,Britney Spears Featuring Madonna
4482,4482,2004,84,Love You More,Ginuwine
4483,4483,2004,85,Gangsta Girl,Big Tymers Featuring R. Kelly
4484,4484,2004,86,Walking In Memphis,Lonestar
4485,4485,2004,87,Weak And Powerless,A Perfect Circle
4486,4486,2004,88,Tough Little Boys,Gary Allan
4487,4487,2004,89,In My Life,Juvenile Featuring Mannie Fresh
4488,4488,2004,90,Another Postcard (Chimps),Barenaked Ladies
4489,4489,2004,91,Alone,Lasgo
4490,4490,2004,92,You,Ryan Duarte
4491,4491,2004,93,Shake That Monkey,Too Short Featuring Lil Jon & The East Side Boyz
4492,4492,2004,94,Bigger Than My Body,John Mayer
4493,4493,2004,95,Long Black Train,Josh Turner
4494,4494,2004,96,Neva Eva,Trillville
4495,4495,2004,97,Heaven,Live
4496,4496,2004,98,Knock Knock,Monica
4497,4497,2004,99,Freek-A-Leek,Petey Pablo
4498,4498,2004,100,One More Chance,Michael Jackson
4499,4499,2005,1,Let Me Love You,Mario
4500,4500,2005,2,Drop It Like It's Hot,Snoop Dogg Featuring Pharrell
4501,4501,2005,3,"1, 2 Step",Ciara Featuring Missy Elliott
4502,4502,2005,4,Soldier,Destiny's Child Featuring T.I. & Lil Wayne
4503,4503,2005,5,Lovers And Friends,Lil Jon & The East Side Boyz Featuring Usher & Ludacris
4504,4504,2005,6,My Boo,Usher And Alicia Keys
4505,4505,2005,7,Over And Over,Nelly Featuring Tim McGraw
4506,4506,2005,8,Wonderful,Ja Rule Featuring R. Kelly & Ashanti
4507,4507,2005,9,Lose My Breath,Destiny's Child
4508,4508,2005,10,I Don't Want To Be,Gavin DeGraw
4509,4509,2005,11,Disco Inferno,50 Cent
4510,4510,2005,12,Breakaway,Kelly Clarkson
4511,4511,2005,13,Get Back,Ludacris
4512,4512,2005,14,Only U,Ashanti
4513,4513,2005,15,Let's Go,Trick Daddy Featuring Lil Jon & Twista
4514,4514,2005,16,How We Do,The Game Featuring 50 Cent
4515,4515,2005,17,She Will Be Loved,Maroon 5
4516,4516,2005,18,Boulevard Of Broken Dreams,Green Day
4517,4517,2005,19,Karma,Lloyd Banks Featuring Avant
4518,4518,2005,20,Goodies,Ciara Featuring Petey Pablo
4519,4519,2005,21,Dare You To Move,Switchfoot
4520,4520,2005,22,What U Gon' Do,Lil Jon & The East Side Boyz Featuring Lil Scrappy
4521,4521,2005,23,U Make Me Wanna,Jadakiss Featuring Mariah Carey
4522,4522,2005,24,Numb/Encore,Jay-Z/Linkin Park
4523,4523,2005,25,Encore,"Eminem, Dr. Dre & 50 Cent"
4524,4524,2005,26,Bring Em Out,T.I.
4525,4525,2005,27,New York,Ja Rule Featuring Fat Joe & Jadakiss
4526,4526,2005,28,Oye Mi Canto,"N.O.R.E. Featuring Daddy Yankee, Nina Sky, Gem Star & Big Mato"
4527,4527,2005,29,True,Ryan Cabrera
4528,4528,2005,30,Daughters,John Mayer
4529,4529,2005,31,Some Beach,Blake Shelton
4530,4530,2005,32,Charlene,Anthony Hamilton
4531,4531,2005,33,Breathe,Fabolous
4532,4532,2005,34,Go D.J.,Lil Wayne
4533,4533,2005,35,Back When,Tim McGraw
4534,4534,2005,36,Broken,Seether Featuring Amy Lee
4535,4535,2005,37,Vertigo,U2
4536,4536,2005,38,Since U Been Gone,Kelly Clarkson
4537,4537,2005,39,One Thing,Finger Eleven
4538,4538,2005,40,Beautiful Soul,Jesse McCartney
4539,4539,2005,41,On The Way Down,Ryan Cabrera
4540,4540,2005,42,"Awful, Beautiful Life",Darryl Worley
4541,4541,2005,43,Baby It's You,JoJo Featuring Bow Wow
4542,4542,2005,44,Karma,Alicia Keys
4543,4543,2005,45,Shorty Wanna Ride,Young Buck
4544,4544,2005,46,Welcome To My Life,Simple Plan
4545,4545,2005,47,Lean Back,Terror Squad
4546,4546,2005,48,Nobody's Home,Avril Lavigne
4547,4547,2005,49,My Happy Ending,Avril Lavigne
4548,4548,2005,50,Gasolina,Daddy Yankee
4549,4549,2005,51,Just Lose It,Eminem
4550,4550,2005,52,When I Think About Cheatin',Gretchen Wilson
4551,4551,2005,53,Bless The Broken Road,Rascal Flatts
4552,4552,2005,54,How Am I Doin',Dierks Bentley
4553,4553,2005,55,Mud On The Tires,Brad Paisley
4554,4554,2005,56,You're My Better Half,Keith Urban
4555,4555,2005,57,Nothing On But The Radio,Gary Allan
4556,4556,2005,58,The Woman With You,Kenny Chesney
4557,4557,2005,59,Balla Baby,Chingy
4558,4558,2005,60,Nothin 'Bout Love Makes Sense,LeAnn Rimes
4559,4559,2005,61,Lady,Lenny Kravitz
4560,4560,2005,62,Give A Little Bit,Goo Goo Dolls
4561,4561,2005,63,Mr. Mom,Lonestar
4562,4562,2005,64,Party For Two,Shania Twain With Billy Currington Or Mark McGrath
4563,4563,2005,65,Monday Morning Church,Alan Jackson
4564,4564,2005,66,Somebody Told Me,The Killers
4565,4565,2005,67,Rich Girl,Gwen Stefani Featuring Eve
4566,4566,2005,68,1985,Bowling For Soup
4567,4567,2005,69,Some Cut,Trillville Featuring Cutty
4568,4568,2005,70,Tempted To Touch,Rupee
4569,4569,2005,71,I Changed My Mind,Keyshia Cole Featuring Shyne
4570,4570,2005,72,Caught Up,Usher
4571,4571,2005,73,He Gets That From Me,Reba McEntire
4572,4572,2005,74,Mockingbird,Eminem
4573,4573,2005,75,Holy Water,Big & Rich
4574,4574,2005,76,Vitamin R (Leading Us Along),Chevelle
4575,4575,2005,77,You're The One,Guerilla Black Featuring Mario Winans
4576,4576,2005,78,Fall To Pieces,Velvet Revolver
4577,4577,2005,79,So Cold,Breaking Benjamin
4578,4578,2005,80,Come Home Soon,SHeDAISY
4579,4579,2005,81,Cold,Crossfade
4580,4580,2005,82,Hush,LL Cool J Featuring 7 Aurelius
4581,4581,2005,83,Take Me Home,Terror Squad
4582,4582,2005,84,Getting Away With Murder,Papa Roach
4583,4583,2005,85,In A Real Love,Phil Vassar
4584,4584,2005,86,Baby Girl,Sugarland
4585,4585,2005,87,Knuck If You Buck,Crime Mob Featuring Lil Scrappy
4586,4586,2005,88,What You Waiting For?,Gwen Stefani
4587,4587,2005,89,Nolia Clap,"Juvenile, Wacko & Skip"
4588,4588,2005,90,American Idiot,Green Day
4589,4589,2005,91,Gotta Go Solo,Patti LaBelle Featuring Ron Isley
4590,4590,2005,92,Dangerously In Love,Beyonce
4591,4591,2005,93,That's What It's All About,Brooks & Dunn
4592,4592,2005,94,Okay,Nivea Featuring Lil Jon & YoungBloodZ
4593,4593,2005,95,"I Smoke, I Drank",Body Head Bangerz Featuring YoungBloodz
4594,4594,2005,96,Perdidos,Monchy & Alexandra
4595,4595,2005,97,A Rose By Any Other Name,Teena Marie Featuring Gerald Levert
4596,4596,2005,98,Thugs Get Lonely Too,2Pac Featuring Nate Dogg
4597,4597,2005,99,You're My Everything,Anita Baker
4598,4598,2005,100,Real Big,Mannie Fresh
4599,4599,2006,1,Don't Forget About Us,Mariah Carey
4600,4600,2006,2,Run It!,Chris Brown
4601,4601,2006,3,Grillz,"Nelly Featuring Paul Wall, Ali & Gipp"
4602,4602,2006,4,Laffy Taffy,D4L
4603,4603,2006,5,Photograph,Nickelback
4604,4604,2006,6,Stickwitu,The Pussycat Dolls
4605,4605,2006,7,Check On It,Beyonce Featuring Slim Thug
4606,4606,2006,8,Gold Digger,Kanye West Featuring Jamie Foxx
4607,4607,2006,9,There It Go! (The Whistle Song),Juelz Santana
4608,4608,2006,10,My Humps,The Black Eyed Peas
4609,4609,2006,11,Because Of You,Kelly Clarkson
4610,4610,2006,12,Be Without You,Mary J. Blige
4611,4611,2006,13,One Wish,Ray J
4612,4612,2006,14,Soul Survivor,Young Jeezy Featuring Akon
4613,4613,2006,15,"Dance, Dance",Fall Out Boy
4614,4614,2006,16,I Think They Like Me,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow"
4615,4615,2006,17,"Sugar, We're Goin' Down",Fall Out Boy
4616,4616,2006,18,Stay Fly,Three 6 Mafia Featuring Young Buck & Eightball & MJG
4617,4617,2006,19,When I'm Gone,Eminem
4618,4618,2006,20,I'm Sprung,T-Pain
4619,4619,2006,21,Dirty Little Secret,The All-American Rejects
4620,4620,2006,22,We Be Burnin',Sean Paul
4621,4621,2006,23,Hung Up,Madonna
4622,4622,2006,24,You're Beautiful,James Blunt
4623,4623,2006,25,So Sick,Ne-Yo
4624,4624,2006,26,Unpredictable,Jamie Foxx Featuring Ludacris
4625,4625,2006,27,Here We Go,Trina Featuring Kelly Rowland
4626,4626,2006,28,Luxurious,Gwen Stefani
4627,4627,2006,29,Beverly Hills,Weezer
4628,4628,2006,30,You And Me,Lifehouse
4629,4629,2006,31,Wake Me Up When September Ends,Green Day
4630,4630,2006,32,Feel Good Inc,Gorillaz
4631,4631,2006,33,"Jesus, Take The Wheel",Carrie Underwood
4632,4632,2006,34,Honky Tonk Badonkadonk,Trace Adkins
4633,4633,2006,35,Heard 'Em Say,Kanye West Featuring Adam Levine
4634,4634,2006,36,If It's Lovin' That You Want,Rihanna
4635,4635,2006,37,Don't Cha,The Pussycat Dolls Featuring Busta Rhymes
4636,4636,2006,38,Fireman,Lil Wayne
4637,4637,2006,39,Kryptonite (I'm On It),Purple Ribbon All-Stars
4638,4638,2006,40,Unwritten,Natasha Bedingfield
4639,4639,2006,41,Turn It Up,Chamillionaire Featuring Lil' Flip
4640,4640,2006,42,Shake It Off,Mariah Carey
4641,4641,2006,43,Georgia,Ludacris & Field Mob Featuring Jamie Foxx
4642,4642,2006,44,We Belong Together,Mariah Carey
4643,4643,2006,45,Must Be Doin' Somethin' Right,Billy Currington
4644,4644,2006,46,Nasty Girl,"The Notorious B.I.G. Featuring Diddy, Nelly, Jagged Edge & Avery Storm"
4645,4645,2006,47,I Should Have Cheated,Keyshia Cole
4646,4646,2006,48,Better Days,Goo Goo Dolls
4647,4647,2006,49,Come A Little Closer,Dierks Bentley
4648,4648,2006,50,Tequila Makes Her Clothes Fall Off,Joe Nichols
4649,4649,2006,51,Window Shopper,50 Cent
4650,4650,2006,52,Girl Tonite,Twista Featuring Trey Songz
4651,4651,2006,53,Everytime We Touch,Cascada
4652,4652,2006,54,Shake That,Eminem Featuring Nate Dogg
4653,4653,2006,55,Unbreakable,Alicia Keys
4654,4654,2006,56,L.O.V.E.,Ashlee Simpson
4655,4655,2006,57,Boondocks,Little Big Town
4656,4656,2006,58,Like We Never Loved At All,Faith Hill
4657,4657,2006,59,She Let Herself Go,George Strait
4658,4658,2006,60,Hypnotize,System Of A Down
4659,4659,2006,61,Pump It,The Black Eyed Peas
4660,4660,2006,62,Perfect Situation,Weezer
4661,4661,2006,63,Soul Meets Body,Death Cab For Cutie
4662,4662,2006,64,Shake,Ying Yang Twins Featuring Pitbull
4663,4663,2006,65,When I Get Where I'm Going,Brad Paisley Featuring Dolly Parton
4664,4664,2006,66,Who You'd Be Today,Kenny Chesney
4665,4665,2006,67,Touch It,Busta Rhymes
4666,4666,2006,68,Fresh Azimiz,Bow Wow Featuring J-Kwon & Jermaine Dupri
4667,4667,2006,69,Rodeo,Juvenile
4668,4668,2006,70,Bat Country,Avenged Sevenfold
4669,4669,2006,71,Yo (Excuse Me Miss),Chris Brown
4670,4670,2006,72,Rompe,Daddy Yankee
4671,4671,2006,73,I'm N Luv (Wit A Stripper),T-Pain Featuring Mike Jones
4672,4672,2006,74,Twisted Transistor,Korn
4673,4673,2006,75,Boyfriend,Ashlee Simpson
