,Unnamed: 0,year,rank,song,artist
878,878,1968,79,Bottle Of Wine,The Fireballs
879,879,1968,80,A Voice In The Choir,Al Martino
880,880,1968,81,A Working Man's Prayer,Arthur Prysock
881,881,1968,82,No Sad Songs,Joe Simon
882,882,1968,83,Zabadak,"Dave Dee, Dozy, Beaky, Mick And Tich"
883,883,1968,84,We're A Winner,The Impressions
884,884,1968,85,Money,The Lovin' Spoonful
885,885,1968,86,Sunday Mornin',Spanky And Our Gang
886,886,1968,87,In Another Land,Bill Wyman
887,887,1968,88,Something's Missing,5 Stairsteps and Cubie
888,888,1968,89,Cross My Heart,Billy Stewart
889,889,1968,90,Mission-Impossible,Lalo Schifrin
890,890,1968,91,United (Part 1),The Music Makers
891,891,1968,92,Mellow Moonlight,Leon Haywood
892,892,1968,93,A Little Rain Must Fall,The Epic Splendor
893,893,1968,94,"Oh, How It Hurts",Barbara Mason
894,894,1968,95,"Up Tight, Good Man",Laura Lee
895,895,1968,96,I Call It Love,The Manhattans
896,896,1968,97,A Man Needs A Woman,James Carr
897,897,1968,98,New Orleans,Neil Diamond
898,898,1968,99,Love Is Blue (L'amour Est Bleu),Paul Mauriat And His Orchestra
899,899,1968,100,Born Free,The Hesitations
900,900,1969,1,I Heard It Through The Grapevine,Marvin Gaye
901,901,1969,2,For Once In My Life,Stevie Wonder
902,902,1969,3,I'm Gonna Make You Love Me,Diana Ross And The Supremes & The Temptations
903,903,1969,4,Soulful Strut,Young-Holt Unlimited
904,904,1969,5,Wichita Lineman,Glen Campbell
905,905,1969,6,Cloud Nine,The Temptations
906,906,1969,7,Love Child,Diana Ross & The Supremes
907,907,1969,8,Stormy,Classics IV Featuring Dennis Yost
908,908,1969,9,Who's Making Love,Johnnie Taylor
909,909,1969,10,Hooked On A Feeling,B.J. Thomas
910,910,1969,11,I Love How You Love Me,Bobby Vinton
911,911,1969,12,Cinnamon,Derek
912,912,1969,13,Too Weak To Fight,Clarence Carter
913,913,1969,14,Lo Mucho Que Te Quiero (The More I Love You),Rene & Rene
914,914,1969,15,Going Up The Country,Canned Heat
915,915,1969,16,"Abraham, Martin And John",Dion
916,916,1969,17,Crimson And Clover,Tommy James And The Shondells
917,917,1969,18,Son-Of-A Preacher Man,Dusty Springfield
918,918,1969,19,Bring It On Home To Me,Eddie Floyd
919,919,1969,20,See Saw,Aretha Franklin
920,920,1969,21,Papa's Got A Brand New Bag,Otis Redding
921,921,1969,22,Both Sides Now,Judy Collins
922,922,1969,23,Hey Jude,The Beatles
923,923,1969,24,Magic Carpet Ride,Steppenwolf
924,924,1969,25,This Is My Country,The Impressions
925,925,1969,26,If I Can Dream,Elvis Presley
926,926,1969,27,Everyday People,Sly & The Family Stone
927,927,1969,28,Hey Jude,Wilson Pickett
928,928,1969,29,Can I Change My Mind,Tyrone Davis
929,929,1969,30,Scarborough Fair,Sergio Mendes & Brasil '66
930,930,1969,31,My Song,Aretha Franklin
931,931,1969,32,A Ray Of Hope,The Rascals
932,932,1969,33,Stand By Your Man,Tammy Wynette
933,933,1969,34,Hang 'Em High,Booker T. & The MG's
934,934,1969,35,There's Gonna Be A Showdown,Archie Bell & The Drells
935,935,1969,36,Chewy Chewy,Ohio Express
936,936,1969,37,Touch Me,The Doors
937,937,1969,38,Worst That Could Happen,Brooklyn Bridge
938,938,1969,39,Baby Let's Wait,The Royal Guardsmen
939,939,1969,40,I Started A Joke,Bee Gees
940,940,1969,41,Battle Hymn Of The Republic,Andy Williams with the St. Charles Borromeo Choir
941,941,1969,42,Bella Linda,The Grass Roots
942,942,1969,43,Are You Happy,Jerry Butler
943,943,1969,44,Ready Or Not Here I Come (Can't Hide From Love),The Delfonics
944,944,1969,45,Little Arrows,Leapy Lee
945,945,1969,46,My Favorite Things,Herb Alpert & The Tijuana Brass
946,946,1969,47,I've Gotta Be Me,Sammy Davis Jr.
947,947,1969,48,Malinda,Bobby Taylor & The Vancouvers
948,948,1969,49,People,The Tymes
949,949,1969,50,I Can't Turn You Loose,The Chambers Brothers
950,950,1969,51,The Beginning Of My End,The Unifics
951,951,1969,52,Put Your Head On My Shoulder,The Lettermen
952,952,1969,53,"Baby, Baby Don't Cry",Smokey Robinson & The Miracles
953,953,1969,54,California Dreamin',Bobby Womack
954,954,1969,55,The Girl Most Likely,Jeannie C. Riley
955,955,1969,56,Crosstown Traffic,The Jimi Hendrix Experience
956,956,1969,57,California Soul,The 5th Dimension
957,957,1969,58,Rockin' In The Same Old Boat,Bobby Bland
958,958,1969,59,"Soul Sister, Brown Sugar",Sam & Dave
959,959,1969,60,Daddy Sang Bass,Johnny Cash
960,960,1969,61,Bluebirds Over The Mountain,The Beach Boys
961,961,1969,62,"Shame, Shame",Magic Lanterns
962,962,1969,63,Isn't It Lonely Together,O.C. Smith
963,963,1969,64,I Put A Spell On You,Creedence Clearwater Revival
964,964,1969,65,Ramblin' Gamblin' Man,Bob Seger System
965,965,1969,66,Does Anybody Know I'm Here,The Dells
966,966,1969,67,Just Ain't No Love,Barbara Acklin
967,967,1969,68,A Minute Of Your Time,Tom Jones
968,968,1969,69,American Boys,Petula Clark
969,969,1969,70,"Season Of The Witch, Pt. 1",Vanilla Fudge
970,970,1969,71,White Houses,Eric Burdon & The Animals
971,971,1969,72,You Got Soul,Johnny Nash
972,972,1969,73,Rainbow Ride,Andy Kim
973,973,1969,74,Condition Red,The Goodees
974,974,1969,75,Not On The Outside,The Moments
975,975,1969,76,Chitty Chitty Bang Bang,Paul Mauriat
976,976,1969,77,Electric Stories,"The 4 Seasons Featuring the ""Sound of Frankie Valli"""
977,977,1969,78,Feelin' So Good (S.k.o.o.b.y-D.o.o),The Archies
978,978,1969,79,This Magic Moment,Jay & The Americans
979,979,1969,80,Vance,Roger Miller
980,980,1969,81,I Forgot To Be Your Lover,William Bell
981,981,1969,82,Rain In My Heart,Frank Sinatra
982,982,1969,83,Shout! - Part 1,Chambers Brothers
983,983,1969,84,Build Me Up Buttercup,The Foundations
984,984,1969,85,"Sweet Cream Ladies, Forward March",The Box Tops
985,985,1969,86,Tit For Tat (Ain't No Taking Back),James Brown
986,986,1969,87,Kay,"John Wesley Ryles, I"
987,987,1969,88,"Ob-La-Di, Ob-La-Da",Arthur Conley
988,988,1969,89,She's A Lady,John Sebastian
989,989,1969,90,You Showed Me,The Turtles
990,990,1969,91,Eloise,Barry Ryan
991,991,1969,92,If It Wasn't For Bad Luck,Ray Charles & Jimmy Lewis
992,992,1969,93,You've Got The Power,The Esquires
993,993,1969,94,Looking Back,Joe Simon
994,994,1969,95,The Thought Of Loving You,The Crystal Mansion
995,995,1969,96,Things I'd Like To Say,New Colony Six
996,996,1969,97,I Can't Help It (If I'm Still In Love With You),Al Martino
997,997,1969,98,I'm Into Lookin' For Someone To Love Me,Bobby Vee
998,998,1969,99,Ain't Got No; I Got Life,Nina Simone
999,999,1969,100,Goodnight My Love,Paul Anka
1000,1000,1970,1,Raindrops Keep Fallin' On My Head,B.J. Thomas
1001,1001,1970,2,Leaving On A Jet Plane,"Peter, Paul & Mary"
1002,1002,1970,3,Someday We'll Be Together,Diana Ross & The Supremes
1003,1003,1970,4,Down On The Corner/Fortunate Son,Creedence Clearwater Revival
1004,1004,1970,5,Na Na Hey Hey Kiss Him Goodbye,Steam
1005,1005,1970,6,Whole Lotta Love,Led Zeppelin
1006,1006,1970,7,I Want You Back,Jackson 5
1007,1007,1970,8,Venus,The Shocking Blue
1008,1008,1970,9,Holly Holy,Neil Diamond
1009,1009,1970,10,La La La (If I Had You),Bobby Sherman
1010,1010,1970,11,Midnight Cowboy,Ferrante & Teicher
1011,1011,1970,12,Come Together/Something,The Beatles
1012,1012,1970,13,Jam Up Jelly Tight,Tommy Roe
1013,1013,1970,14,Eli's Coming,Three Dog Night
1014,1014,1970,15,Don't Cry Daddy/Rubberneckin',Elvis Presley
1015,1015,1970,16,Take A Letter Maria,R.B. Greaves
1016,1016,1970,17,Jingle Jangle,The Archies
1017,1017,1970,18,Early In The Morning,Vanity Fare
1018,1018,1970,19,Backfield In Motion,Mel And Tim
1019,1019,1970,20,And When I Die,"Blood, Sweat & Tears"
1020,1020,1970,21,These Eyes,Jr. Walker & The All Stars
1021,1021,1970,22,Evil Woman Don't Play Your Games With Me,CROW
1022,1022,1970,23,"Yester-Me, Yester-You, Yesterday",Stevie Wonder
1023,1023,1970,24,Friendship Train,Gladys Knight And The Pips
1024,1024,1970,25,Up On Cripple Creek,The Band
1025,1025,1970,26,Smile A Little Smile For Me,The Flying Machine
1026,1026,1970,27,A Brand New Me,Dusty Springfield
1027,1027,1970,28,She,Tommy James And The Shondells
1028,1028,1970,29,Without Love (There Is Nothing),Tom Jones
1029,1029,1970,30,"Baby, I'm For Real",The Originals
1030,1030,1970,31,Ain't It Funky Now (Part 1),James Brown
1031,1031,1970,32,Wedding Bell Blues,The 5th Dimension
1032,1032,1970,33,Cold Turkey,Plastic Ono Band
1033,1033,1970,34,Cherry Hill Park,Billy Joe Royal
1034,1034,1970,35,Winter World Of Love,Engelbert Humperdinck
1035,1035,1970,36,Heaven Knows,The Grass Roots
1036,1036,1970,37,"Wonderful World, Beautiful People",Jimmy Cliff
1037,1037,1970,38,She Belongs To Me,Rick Nelson
1038,1038,1970,39,Point It Out,Smokey Robinson & The Miracles
1039,1039,1970,40,I'll Never Fall In Love Again,Dionne Warwick
1040,1040,1970,41,Okie From Muskogee,Merle Haggard And The Strangers
1041,1041,1970,42,Cupid,Johnny Nash
1042,1042,1970,43,Arizona,Mark Lindsay
1043,1043,1970,44,Fancy,Bobbie Gentry
1044,1044,1970,45,Walkin' In The Rain,Jay & The Americans
1045,1045,1970,46,She Came In Through The Bathroom Window,Joe Cocker
1046,1046,1970,47,Don't Let Love Hang You Up,Jerry Butler
1047,1047,1970,48,Don't Let Him Take Your Love From Me,Four Tops
1048,1048,1970,49,Sunday Mornin',Oliver
1049,1049,1970,50,Let's Work Together (Part 1),Wilbert Harrison
1050,1050,1970,51,Baby Take Me In Your Arms,Jefferson
1051,1051,1970,52,What You Gave Me,Marvin Gaye & Tammi Terrell
1052,1052,1970,53,No Time,The Guess Who
1053,1053,1970,54,Walk A Mile In My Shoes,Joe South and The Believers
1054,1054,1970,55,When Julie Comes Around,The Cuff Links
1055,1055,1970,56,Let A Man Come In And Do The Popcorn (Part Two),James Brown
1056,1056,1970,57,Hey There Lonely Girl,Eddie Holman
1057,1057,1970,58,Tonight I'll Say A Prayer,Eydie Gorme
1058,1058,1970,59,Thank You Falettinme Be Mice Elf Agin/Everybody Is A Star,Sly & The Family Stone
1059,1059,1970,60,I'll Hold Out My Hand,The Clique
1060,1060,1970,61,One Tin Soldier,The Original Caste
1061,1061,1970,62,I'm So Glad I Fell For You,David Ruffin
1062,1062,1970,63,Kozmic Blues,Janis Joplin
1063,1063,1970,64,Monster,Steppenwolf
1064,1064,1970,65,You Got To Pay The Price,Gloria Taylor
1065,1065,1970,66,Traces/Memories Medley,The Lettermen
1066,1066,1970,67,Love Bones,Johnnie Taylor
1067,1067,1970,68,She Lets Her Hair Down (Early In The Morning),The Tokens
1068,1068,1970,69,Turn! Turn! Turn!/To Everything There Is A Season,Judy Collins
1069,1069,1970,70,Can't Take My Eyes Off You,Nancy Wilson
1070,1070,1970,71,Midnight,Dennis Yost And The Classics IV
1071,1071,1970,72,Look-Ka Py Py,The Meters
1072,1072,1970,73,Are You Getting Any Sunshine?,Lou Christie
1073,1073,1970,74,I Love You,Otis Leavill
1074,1074,1970,75,Bold Soul Sister,Ike & Tina Turner
1075,1075,1970,76,Oh Me Oh My (I'm A Fool For You Baby),Lulu
1076,1076,1970,77,Blowing Away,The 5th Dimension
1077,1077,1970,78,Volunteers,Jefferson Airplane
1078,1078,1970,79,Is It Because I'm Black,Syl Johnson
1079,1079,1970,80,Together,The Illusion
1080,1080,1970,81,Hold On,The Rascals
1081,1081,1970,82,Six White Horses,Tommy Cash
1082,1082,1970,83,Come Saturday Morning,The Sandpipers
1083,1083,1970,84,"To Be Young, Gifted And Black",Nina Simone
1084,1084,1970,85,Groovin' (Out On Life),The Newbeats
1085,1085,1970,86,I'm Gonna Love You,The Intrigues
1086,1086,1970,87,Jennifer Tomkins,Street People
1087,1087,1970,88,"He Ain't Heavy, He's My Brother",The Hollies
1088,1088,1970,89,Won't Find Better (Than Me),The New Hope
1089,1089,1970,90,A World Without Music,Archie Bell & The Drells
1090,1090,1970,91,I Started Loving You Again,Al Martino
1091,1091,1970,92,The Thrill Is Gone,B.B. King
1092,1092,1970,93,She Lets Her Hair Down (Early In The Morning),Gene Pitney
1093,1093,1970,94,"Theme Music For The Film ""2001"" A Space Odyssey from Also Sprach Zarathustr",Berlin Philharmonic
1094,1094,1970,95,Theme From Electric Surfboard,Brother Jack McDuff
1095,1095,1970,96,Want You To Know,Rotary Connection
1096,1096,1970,97,I'm Just A Prisoner (Of Your Good Lovin'),Candi Staton
1097,1097,1970,98,The Gangs Back Again,Kool & The Gang
1098,1098,1970,99,Guess Who,Ruby Winters
1099,1099,1970,100,Moon Walk Part 1,Joe Simon
1100,1100,1971,1,My Sweet Lord/Isn't It A Pity,George Harrison
1101,1101,1971,2,One Less Bell To Answer,The 5th Dimension
1102,1102,1971,3,Knock Three Times,Dawn
1103,1103,1971,4,The Tears Of A Clown,Smokey Robinson & The Miracles
1104,1104,1971,5,Black Magic Woman,Santana
1105,1105,1971,6,I Think I Love You,The Partridge Family Starring Shirley Jones Featuring David Cassidy
1106,1106,1971,7,Does Anybody Really Know What Time It Is?,Chicago
1107,1107,1971,8,Stoned Love,The Supremes
1108,1108,1971,9,Domino,Van Morrison
1109,1109,1971,10,Gypsy Woman,Brian Hyland
1110,1110,1971,11,For The Good Times,Ray Price
1111,1111,1971,12,Stoney End,Barbra Streisand
1112,1112,1971,13,No Matter What,Badfinger
1113,1113,1971,14,Pay To The Piper,Chairman Of The Board
1114,1114,1971,15,It's Impossible,Perry Como
1115,1115,1971,16,River Deep - Mountain High,The Supremes & Four Tops
1116,1116,1971,17,Groove Me,King Floyd
1117,1117,1971,18,Rose Garden,Lynn Anderson
1118,1118,1971,19,5-10-15-20 (25-30 Years Of Love),The Presidents
1119,1119,1971,20,One Man Band,Three Dog Night
1120,1120,1971,21,Lonely Days,Bee Gees
1121,1121,1971,22,He Ain't Heavy...He's My Brother,Neil Diamond
1122,1122,1971,23,If I Were Your Woman,Gladys Knight And The Pips
1123,1123,1971,24,Immigrant Song,Led Zeppelin
1124,1124,1971,25,Your Song,Elton John
1125,1125,1971,26,Be My Baby,Andy Kim
1126,1126,1971,27,Love The One You're With,Stephen Stills
1127,1127,1971,28,We've Only Just Begun,Carpenters
1128,1128,1971,29,I'll Be There,Jackson 5
1129,1129,1971,30,Can't Stop Loving You,Tom Jones
1130,1130,1971,31,Games,Redeye
1131,1131,1971,32,We Gotta Get You A Woman,Runt
1132,1132,1971,33,Stop The War Now,Edwin Starr
1133,1133,1971,34,(Don't Worry) If There's A Hell Below We're All Going To Go,Curtis Mayfield
1134,1134,1971,35,I Really Don't Want To Know/There Goes My Everything,Elvis Presley
1135,1135,1971,36,Born To Wander,Rare Earth
1136,1136,1971,37,I'm Not My Brothers Keeper,The Flaming Ember
1137,1137,1971,38,Do It,Neil Diamond
1138,1138,1971,39,After Midnight,Eric Clapton
1139,1139,1971,40,Mr. Bojangles,Nitty Gritty Dirt Band
1140,1140,1971,41,If You Were Mine,Ray Charles
1141,1141,1971,42,Most Of All,B.J. Thomas
1142,1142,1971,43,Silver Moon,Michael Nesmith & The First National Band
1143,1143,1971,44,Border Song (Holy Moses)/You And Me,Aretha Franklin
1144,1144,1971,45,The Green Grass Starts To Grow,Dionne Warwick
1145,1145,1971,46,Only Love Can Break Your Heart,Neil Young
1146,1146,1971,47,Remember Me,Diana Ross
1147,1147,1971,48,Amazing Grace,Judy Collins
1148,1148,1971,49,Stealer,Free
1149,1149,1971,50,Amos Moses,Jerry Reed
1150,1150,1971,51,Morning,Jim Ed Brown
1151,1151,1971,52,Ruby Tuesday,Melanie
1152,1152,1971,53,"Get Up, Get Into It, Get Involved (Pt. 1)",James Brown
1153,1153,1971,54,Somebody's Watching You,Little Sister
1154,1154,1971,55,Flesh And Blood,Johnny Cash
1155,1155,1971,56,"Precious, Precious",Jackie Moore
1156,1156,1971,57,All I Have,The Moments
1157,1157,1971,58,Watching Scotty Grow,Bobby Goldsboro
1158,1158,1971,59,Mean Mistreater,Grand Funk Railroad
1159,1159,1971,60,I Can't Get Next To You,Al Green
1160,1160,1971,61,Paranoid,Black Sabbath
1161,1161,1971,62,I Hear You Knocking,Dave Edmunds
1162,1162,1971,63,They Can't Take Away Our Music,Eric Burdon And War
1163,1163,1971,64,Gypsy Queen - Part 1,Gypsy
1164,1164,1971,65,Temptation Eyes,The Grass Roots
1165,1165,1971,66,Black Night,Deep Purple
1166,1166,1971,67,Your Time To Cry,Joe Simon
1167,1167,1971,68,Ace Of Spade,O.V. Wright
1168,1168,1971,69,Church Street Soul Revival,Tommy James
1169,1169,1971,70,It's All In Your Mind,Clarence Carter
1170,1170,1971,71,If You Could Read My Mind,Gordon Lightfoot
1171,1171,1971,72,Heartbreak Hotel,Frijid Pink
1172,1172,1971,73,Bridget The Midget (The Queen Of The Blues),Ray Stevens
1173,1173,1971,74,1900 Yesterday,Liz Damon's Orient Express
1174,1174,1971,75,He Called Me Baby,Candi Staton
1175,1175,1971,76,(Do The) Push And Pull Part I,Rufus Thomas
1176,1176,1971,77,Are You My Woman? (Tell Me So),The Chi-lites
1177,1177,1971,78,One Bad Apple,The Osmonds
